"home_team","away_team","def_team_q1","def_team_q3","def_direction_q1","def_direction_q3","game_id"
"LA","CIN","LA","CIN","east","","CIN_LA_2019"
"NO","ARZ","ARZ","NO","north","south","ARZ_NO_2019"
"TEN","TB","TEN","TB","south","south","TB_TEN_2019"
"SF","CAR","CAR","SF","south","south","CAR_SF_2019"
"IND","DEN","DEN","IND","south","south","DEN_IND_2019"
"NE","CLI","CLV","NE","south","north","CLI_NE_2019"
"KC","GB","KC","GB","west","east","GB_KC_2019"
"PIT","MIA","PIT","MIA","south","south","MIA_PIT_2019"
"ARZ","SF","SF","ARZ","north","north","SF_ARZ_2019"
"JAX","HST","JAX","HST","east","","HST_JAX_2019"
"BUF","WAS","BUF","WAS","west","west","WAS_BUF_2019"
"CAR","TEN","TEN","CAR","east","","TEN_CAR_2019"
"KC","MIN","KC","MIN","east","west","MIN_KC_2019"
"MIA","NYJ","MIA","NYJ","west","","NYJ_MIA_2019"
"PHI","CHI","PHI","CHI","south","north","CHI_PHI_2019"
"PIT","IND","IND","PIT","south","north","IND_PIT_2019"
"OAK","DET","OAK","DET","south","north","DET_OAK_2019"
"SEA","TB","SEA","TB","north","south","TB_SEA_2019"
"DEN","CLI","CLV","DEN","south","","CLI_DEN_2019"
"LAC","GB","GB","LAC","south","north","GB_LAC_2019"
"BLT","NE","NE","BLT","west","east","NE_BLT_2019"
"NYG","DAL","NYG","DAL","north","south","DAL_NYG_2019"
"OAK","LAC","OAK","LAC","south","south","LAC_OAK_2019"
"CHI","DET","CHI","DET","north","","DET_CHI_2019"
"CIN","BAL","CIN","BLT","south","","BAL_CIN_2019"
"CLI","BUF","BUF","CLV","east","west","BUF_CLI_2019"
"GB","CAR","GB","CAR","south","","CAR_GB_2019"
"NO","ATL","NO","ATL","south","south","ATL_NO_2019"
"NYJ","NYG","NYG","NYJ","south","south","NYG_NYJ_2019"
"TB","ARZ","ARZ","TB","south","north","ARZ_TB_2019"
"TEN","KC","TEN","KC","north","south","KC_TEN_2019"
"IND","MIA","IND","MIA","north","south","MIA_IND_2019"
"PIT","LA","LA","PIT","south","north","LA_PIT_2019"
"DAL","MIN","MIN","DAL","east","","MIN_DAL_2019"
"SF","SEA","SEA","SF","south","south","SEA_SF_2019"
"CLI","PIT","CLV","PIT","east","east","PIT_CLI_2019"
"BLT","HST","BLT","HST","west","","HST_BLT_2019"
"CAR","ATL","CAR","ATL","east","west","ATL_CAR_2019"
"DET","DAL","DET","DAL","east","west","DAL_DET_2019"
"IND","JAX","IND","JAX","south","south","JAX_IND_2019"
"MIA","BUF","MIA","BUF","west","west","BUF_MIA_2019"
"MIN","DEN","MIN","DEN","west","","DEN_MIN_2019"
"TB","NO","TB","NO","north","south","NO_TB_2019"
"WAS","NYJ","WAS","NYJ","east","west","NYJ_WAS_2019"
"SF","ARZ","SF","ARZ","north","north","ARZ_SF_2019"
"OAK","CIN","CIN","OAK","south","north","CIN_OAK_2019"
"PHI","NE","NE","PHI","north","south","NE_PHI_2019"
"LA","CHI","LA","CHI","east","west","CHI_LA_2019"
"LAC","KC","KC","LAC","north","","KC_LAC_2019"
"HST","IND","HST","IND","north","north","IND_HST_2019"
"ATL","TB","TB","ATL","east","west","TB_ATL_2019"
"BUF","DEN","BUF","DEN","west","east","DEN_BUF_2019"
"CHI","NYG","CHI","NYG","south","south","NYG_CHI_2019"
"CIN","PIT","PIT","CIN","north","","PIT_CIN_2019"
"CLI","MIA","MIA","CLV","east","east","MIA_CLI_2019"
"NO","CAR","CAR","NO","north","south","CAR_NO_2019"
"NYJ","OAK","NYJ","OAK","north","","OAK_NYJ_2019"
"WAS","DET","DET","WAS","west","west","DET_WAS_2019"
"TEN","JAX","TEN","JAX","south","north","JAX_TEN_2019"
"NE","DAL","NE","DAL","north","south","DAL_NE_2019"
"SF","GB","SF","GB","north","north","GB_SF_2019"
"PHI","SEA","SEA","PHI","south","north","SEA_PHI_2019"
"LA","BAL","BLT","LA","west","east","BAL_LA_2019"
"DET","CHI","DET","CHI","east","east","CHI_DET_2019"
"DAL","BUF","BUF","DAL","west","east","BUF_DAL_2019"
"ATL","NO","NO","ATL","east","west","NO_ATL_2019"
"BLT","SF","BLT","SF","west","west","SF_BLT_2019"
"CAR","WAS","WAS","CAR","east","","WAS_CAR_2019"
"CIN","NYJ","CIN","NYJ","","","NYJ_CIN_2019"
"IND","TEN","IND","TEN","south","south","TEN_IND_2019"
"JAX","TB","JAX","TB","north","","TB_JAX_2019"
"KC","OAK","KC","OAK","west","east","OAK_KC_2019"
"MIA","PHI","PHI","MIA","west","","PHI_MIA_2019"
"NYG","GB","GB","NYG","north","south","GB_NYG_2019"
"ARZ","LA","ARZ","LA","south","south","LA_ARZ_2019"
"DEN","LAC","LAC","DEN","south","","LAC_DEN_2019"
"PIT","CLI","PIT","CLV","south","north","CLI_PIT_2019"
"HST","NE","NE","HST","north","north","NE_HST_2019"
"SEA","MIN","MIN","SEA","north","north","MIN_SEA_2019"
"CHI","DAL","CHI","DAL","south","","DAL_CHI_2019"
"ATL","CAR","CAR","ATL","east","west","CAR_ATL_2019"
"BUF","BAL","BLT","BUF","east","west","BAL_BUF_2019"
"CLI","CIN","CLV","CIN","east","west","CIN_CLI_2019"
"GB","WAS","GB","WAS","north","","WAS_GB_2019"
"HST","DEN","DEN","HST","south","south","DEN_HST_2019"
"MIN","DET","MIN","DET","west","","DET_MIN_2019"
"NO","SF","SF","NO","north","south","SF_NO_2019"
"NYJ","MIA","MIA","NYJ","south","north","MIA_NYJ_2019"
"TB","IND","IND","TB","north","north","IND_TB_2019"
"JAX","LAC","LAC","JAX","south","","LAC_JAX_2019"
"ARZ","PIT","PIT","ARZ","north","south","PIT_ARZ_2019"
"NE","KC","KC","NE","south","south","KC_NE_2019"
"OAK","TEN","OAK","TEN","south","north","TEN_OAK_2019"
"LA","SEA","LA","SEA","east","east","SEA_LA_2019"
"PHI","NYG","NYG","PHI","north","south","NYG_PHI_2019"
"BLT","NYJ","BLT","NYJ","west","west","NYJ_BLT_2019"
"CAR","SEA","CAR","SEA","east","","SEA_CAR_2019"
"CIN","NE","CIN","NE","south","","NE_CIN_2019"
"DET","TB","DET","TB","east","east","TB_DET_2019"
"GB","CHI","GB","CHI","north","","CHI_GB_2019"
"KC","DEN","KC","DEN","west","east","DEN_KC_2019"
"NYG","MIA","NYG","MIA","north","south","MIA_NYG_2019"
"PIT","BUF","PIT","BUF","north","north","BUF_PIT_2019"
"TEN","HST","TEN","HST","north","north","HST_TEN_2019"
"WAS","PHI","PHI","WAS","west","west","PHI_WAS_2019"
"ARZ","CLI","CLV","ARZ","south","south","CLI_ARZ_2019"
"OAK","JAX","JAX","OAK","south","north","JAX_OAK_2019"
"DAL","LA","DAL","LA","east","west","LA_DAL_2019"
"SF","ATL","SF","ATL","north","south","ATL_SF_2019"
"LAC","MIN","LAC","MIN","north","south","MIN_LAC_2019"
"NO","IND","NO","IND","south","north","IND_NO_2019"
"DEN","DET","DEN","DET","north","","DET_DEN_2019"
"LAC","OAK","OAK","LAC","north","south","OAK_LAC_2019"
"NE","BUF","BUF","NE","north","south","BUF_NE_2019"
"SF","LA","SF","LA","south","north","LA_SF_2019"
"TB","HST","HST","TB","south","north","HST_TB_2019"
"ATL","JAX","JAX","ATL","west","west","JAX_ATL_2019"
"CLI","BAL","BLT","CLV","east","west","BAL_CLI_2019"
"IND","CAR","IND","CAR","south","north","CAR_IND_2019"
"MIA","CIN","CIN","MIA","east","","CIN_MIA_2019"
"NYJ","PIT","PIT","NYJ","south","","PIT_NYJ_2019"
"TEN","NO","NO","TEN","north","north","NO_TEN_2019"
"WAS","NYG","WAS","NYG","east","east","NYG_WAS_2019"
"PHI","DAL","DAL","PHI","south","north","DAL_PHI_2019"
"SEA","ARZ","SEA","ARZ","south","south","ARZ_SEA_2019"
"CHI","KC","KC","CHI","south","","KC_CHI_2019"
"MIN","GB","MIN","GB","west","","GB_MIN_2019"
"BLT","PIT","PIT","BLT","west","east","PIT_BLT_2019"
"BUF","NYJ","BUF","NYJ","west","east","NYJ_BUF_2019"
"CAR","NO","CAR","NO","west","east","NO_CAR_2019"
"CIN","CLI","CIN","CLV","south","","CLI_CIN_2019"
"DAL","WAS","WAS","DAL","","west","WAS_DAL_2019"
"DET","GB","GB","DET","east","east","GB_DET_2019"
"HST","TEN","TEN","HST","south","south","TEN_HST_2019"
"JAX","IND","JAX","IND","north","","IND_JAX_2019"
"KC","LAC","KC","LAC","east","west","LAC_KC_2019"
"MIN","CHI","CHI","MIN","west","","CHI_MIN_2019"
"NE","MIA","NE","MIA","south","south","MIA_NE_2019"
"NYG","PHI","NYG","PHI","south","north","PHI_NYG_2019"
"TB","ATL","TB","ATL","north","south","ATL_TB_2019"
"DEN","OAK","OAK","DEN","south","","OAK_DEN_2019"
"LA","ARZ","ARZ","LA","west","west","ARZ_LA_2019"
"SEA","SF","SF","SEA","north","north","SF_SEA_2019"
