"home_team","away_team","def_team_q1","def_team_q3","def_direction_q1","def_direction_q3","game_id"
"NYJ","JAX","JAX","NYJ","east","east","JAX_NYJ_2017"
"ARZ","SF","SF","ARZ","north","north","SF_ARZ_2017"
"LAC","PHI","PHI","LAC","north","south","PHI_LAC_2017"
"TB","NYG","TB","NYG","south","south","NYG_TB_2017"
"DEN","OAK","OAK","DEN","","north","OAK_DEN_2017"
"SEA","IND","SEA","IND","north","north","IND_SEA_2017"
"KC","WAS","KC","WAS","east","west","WAS_KC_2017"
"TB","NE","TB","NE","north","south","NE_TB_2017"
"CIN","BUF","BUF","CIN","south","north","BUF_CIN_2017"
"CLI","NYJ","CLV","NYJ","west","west","NYJ_CLI_2017"
"DET","CAR","CAR","DET","east","east","CAR_DET_2017"
"IND","SF","SF","IND","north","north","SF_IND_2017"
"MIA","TEN","MIA","TEN","west","","TEN_MIA_2017"
"NYG","LAC","NYG","LAC","south","north","LAC_NYG_2017"
"PHI","ARZ","PHI","ARZ","south","south","ARZ_PHI_2017"
"PIT","JAX","PIT","JAX","north","south","JAX_PIT_2017"
"LA","SEA","LA","SEA","east","","SEA_LA_2017"
"OAK","BAL","OAK","BLT","south","north","BAL_OAK_2017"
"DAL","GB","GB","DAL","south","south","GB_DAL_2017"
"HST","KC","HST","KC","north","south","KC_HST_2017"
"CHI","MIN","MIN","CHI","north","south","MIN_CHI_2017"
"CAR","PHI","CAR","PHI","east","east","PHI_CAR_2017"
"ATL","MIA","MIA","ATL","east","west","MIA_ATL_2017"
"BLT","CHI","CHI","BLT","east","west","CHI_BLT_2017"
"HST","CLI","CLV","HST","north","north","CLI_HST_2017"
"MIN","GB","MIN","GB","west","","GB_MIN_2017"
"NO","DET","DET","NO","south","south","DET_NO_2017"
"NYJ","NE","NE","NYJ","east","","NE_NYJ_2017"
"WAS","SF","SF","WAS","east","west","SF_WAS_2017"
"ARZ","TB","TB","ARZ","north","north","TB_ARZ_2017"
"JAX","LA","JAX","LA","south","south","LA_JAX_2017"
"KC","PIT","KC","PIT","west","east","PIT_KC_2017"
"OAK","LAC","OAK","LAC","south","south","LAC_OAK_2017"
"DEN","NYG","NYG","DEN","south","north","NYG_DEN_2017"
"TEN","IND","IND","TEN","north","south","IND_TEN_2017"
"OAK","KC","OAK","KC","south","north","KC_OAK_2017"
"BUF","TB","BUF","TB","west","east","TB_BUF_2017"
"CHI","CAR","CHI","CAR","north","north","CAR_CHI_2017"
"CLI","TEN","CLV","TEN","east","east","TEN_CLI_2017"
"GB","NO","NO","GB","south","","NO_GB_2017"
"IND","JAX","IND","JAX","north","south","JAX_IND_2017"
"LA","ARZ","LA","ARZ","west","","ARZ_LA_2017"
"MIA","NYJ","MIA","NYJ","east","west","NYJ_MIA_2017"
"MIN","BAL","MIN","BLT","west","","BAL_MIN_2017"
"PIT","CIN","CIN","PIT","south","north","CIN_PIT_2017"
"SF","DAL","SF","DAL","north","south","DAL_SF_2017"
"LAC","DEN","LAC","DEN","south","north","DEN_LAC_2017"
"NYG","SEA","NYG","SEA","south","north","SEA_NYG_2017"
"NE","ATL","ATL","NE","north","south","ATL_NE_2017"
"PHI","WAS","PHI","WAS","north","south","WAS_PHI_2017"
"BLT","MIA","BLT","MIA","east","east","MIA_BLT_2017"
"CLI","MIN","CLV","MIN","east","","MIN_CLI_2017"
"BUF","OAK","BUF","OAK","east","east","OAK_BUF_2017"
"CIN","IND","CIN","IND","north","south","IND_CIN_2017"
"NE","LAC","NE","LAC","north","north","LAC_NE_2017"
"NO","CHI","CHI","NO","north","north","CHI_NO_2017"
"NYJ","ATL","ATL","NYJ","west","east","ATL_NYJ_2017"
"PHI","SF","PHI","SF","south","south","SF_PHI_2017"
"TB","CAR","CAR","TB","north","south","CAR_TB_2017"
"SEA","HST","SEA","HST","north","south","HST_SEA_2017"
"WAS","DAL","WAS","DAL","west","east","DAL_WAS_2017"
"DET","PIT","DET","PIT","west","east","PIT_DET_2017"
"KC","DEN","KC","DEN","east","west","DEN_KC_2017"
"NYJ","BUF","BUF","NYJ","west","west","BUF_NYJ_2017"
"CAR","ATL","CAR","ATL","west","west","ATL_CAR_2017"
"HST","IND","IND","HST","north","north","IND_HST_2017"
"JAX","CIN","CIN","JAX","south","north","CIN_JAX_2017"
"NO","TB","TB","NO","south","south","TB_NO_2017"
"NYG","LA","LA","NYG","north","south","LA_NYG_2017"
"PHI","DEN","PHI","DEN","north","south","DEN_PHI_2017"
"TEN","BAL","BLT","TEN","south","north","BAL_TEN_2017"
"SF","ARZ","SF","ARZ","north","south","ARZ_SF_2017"
"SEA","WAS","SEA","WAS","north","north","WAS_SEA_2017"
"DAL","KC","KC","DAL","north","south","KC_DAL_2017"
"MIA","OAK","MIA","OAK","east","","OAK_MIA_2017"
"GB","DET","DET","GB","north","","DET_GB_2017"
"ARZ","SEA","ARZ","SEA","south","south","SEA_ARZ_2017"
"BUF","NO","NO","BUF","east","west","NO_BUF_2017"
"CHI","GB","GB","CHI","south","south","GB_CHI_2017"
"DET","CLI","CLV","DET","west","west","CLI_DET_2017"
"IND","PIT","IND","PIT","north","north","PIT_IND_2017"
"JAX","LAC","JAX","LAC","south","south","LAC_JAX_2017"
"TB","NYJ","TB","NYJ","north","north","NYJ_TB_2017"
"TEN","CIN","TEN","CIN","south","south","CIN_TEN_2017"
"WAS","MIN","MIN","WAS","west","east","MIN_WAS_2017"
"LA","HST","LA","HST","east","","HST_LA_2017"
"ATL","DAL","ATL","DAL","west","west","DAL_ATL_2017"
"SF","NYG","NYG","SF","south","south","NYG_SF_2017"
"DEN","NE","DEN","NE","","north","NE_DEN_2017"
"CAR","MIA","CAR","MIA","east","west","MIA_CAR_2017"
"PIT","TEN","TEN","PIT","north","north","TEN_PIT_2017"
"CHI","DET","DET","CHI","north","north","DET_CHI_2017"
"CLI","JAX","JAX","CLV","east","west","JAX_CLI_2017"
"GB","BAL","BLT","GB","south","","BAL_GB_2017"
"HST","ARZ","HST","ARZ","south","north","ARZ_HST_2017"
"MIN","LA","MIN","LA","west","","LA_MIN_2017"
"NO","WAS","WAS","NO","north","south","WAS_NO_2017"
"NYG","KC","NYG","KC","south","","KC_NYG_2017"
"LAC","BUF","LAC","BUF","north","south","BUF_LAC_2017"
"DEN","CIN","CIN","DEN","","south","CIN_DEN_2017"
"OAK","NE","NE","OAK","north","south","NE_OAK_2017"
"DAL","PHI","PHI","DAL","north","south","PHI_DAL_2017"
"SEA","ATL","SEA","ATL","north","south","ATL_SEA_2017"
"DET","MIN","MIN","DET","west","west","MIN_DET_2017"
"DAL","LAC","LAC","DAL","south","south","LAC_DAL_2017"
"WAS","NYG","WAS","NYG","east","west","NYG_WAS_2017"
"ATL","TB","ATL","TB","west","east","TB_ATL_2017"
"CIN","CLI","CIN","CLV","south","south","CLI_CIN_2017"
"IND","TEN","TEN","IND","north","south","TEN_IND_2017"
"KC","BUF","KC","BUF","west","west","BUF_KC_2017"
"NE","MIA","MIA","NE","north","south","MIA_NE_2017"
"NYJ","CAR","NYJ","CAR","east","west","CAR_NYJ_2017"
"PHI","CHI","CHI","PHI","north","south","CHI_PHI_2017"
"LA","NO","NO","LA","east","","NO_LA_2017"
"SF","SEA","SF","SEA","north","south","SEA_SF_2017"
"ARZ","JAX","ARZ","JAX","south","north","JAX_ARZ_2017"
"OAK","DEN","DEN","OAK","north","","DEN_OAK_2017"
"PIT","GB","GB","PIT","north","north","GB_PIT_2017"
"BLT","HST","HST","BLT","east","east","HST_BLT_2017"
"DAL","WAS","WAS","DAL","south","south","WAS_DAL_2017"
"ATL","MIN","ATL","MIN","west","west","MIN_ATL_2017"
"BLT","DET","DET","BLT","east","west","DET_BLT_2017"
"BUF","NE","NE","BUF","west","east","NE_BUF_2017"
"CHI","SF","CHI","SF","south","south","SF_CHI_2017"
"GB","TB","GB","TB","north","","TB_GB_2017"
"JAX","IND","JAX","IND","north","north","IND_JAX_2017"
"MIA","DEN","DEN","MIA","east","","DEN_MIA_2017"
"NO","CAR","CAR","NO","north","south","CAR_NO_2017"
"NYJ","KC","NYJ","KC","east","west","KC_NYJ_2017"
"TEN","HST","TEN","HST","south","north","HST_TEN_2017"
"LAC","CLI","LAC","CLV","north","south","CLI_LAC_2017"
"ARZ","LA","ARZ","LA","north","south","LA_ARZ_2017"
"OAK","NYG","OAK","NYG","south","north","NYG_OAK_2017"
"SEA","PHI","PHI","SEA","north","south","PHI_SEA_2017"
"CIN","PIT","CIN","PIT","south","south","PIT_CIN_2017"
"ATL","NO","ATL","NO","west","west","NO_ATL_2017"
"BUF","IND","IND","BUF","west","east","IND_BUF_2017"
"CAR","MIN","CAR","MIN","east","west","MIN_CAR_2017"
"CIN","CHI","CHI","CIN","south","south","CHI_CIN_2017"
"CLI","GB","CLV","GB","east","west","GB_CLI_2017"
"HST","SF","HST","SF","east","north","SF_HST_2017"
"JAX","SEA","SEA","JAX","north","north","SEA_JAX_2017"
"KC","OAK","KC","OAK","west","east","OAK_KC_2017"
"TB","DET","TB","DET","south","north","DET_TB_2017"
"ARZ","TEN","ARZ","TEN","south","north","TEN_ARZ_2017"
"DEN","NYJ","NYJ","DEN","","south","NYJ_DEN_2017"
"LAC","WAS","WAS","LAC","north","north","WAS_LAC_2017"
"LA","PHI","LA","PHI","east","","PHI_LA_2017"
"NYG","DAL","NYG","DAL","south","north","DAL_NYG_2017"
"PIT","BAL","PIT","BLT","south","north","BAL_PIT_2017"
"MIA","NE","NE","MIA","east","","NE_MIA_2017"
"IND","DEN","IND","DEN","north","south","DEN_IND_2017"
"DET","CHI","CHI","DET","west","west","CHI_DET_2017"
"KC","LAC","KC","LAC","east","west","LAC_KC_2017"
"BUF","MIA","MIA","BUF","west","east","MIA_BUF_2017"
"CAR","GB","CAR","GB","east","west","GB_CAR_2017"
"CLI","BAL","CLV","BLT","east","","BAL_CLI_2017"
"JAX","HST","JAX","HST","south","north","HST_JAX_2017"
"MIN","CIN","CIN","MIN","east","","CIN_MIN_2017"
"NO","NYJ","NYJ","NO","north","south","NYJ_NO_2017"
"NYG","PHI","PHI","NYG","south","north","PHI_NYG_2017"
"WAS","ARZ","WAS","ARZ","east","west","ARZ_WAS_2017"
"SEA","LA","LA","SEA","south","south","LA_SEA_2017"
"PIT","NE","NE","PIT","south","north","NE_PIT_2017"
"SF","TEN","TEN","SF","north","south","TEN_SF_2017"
"OAK","DAL","OAK","DAL","north","south","DAL_OAK_2017"
"TB","ATL","TB","ATL","north","south","ATL_TB_2017"
"BLT","IND","BLT","IND","west","west","IND_BLT_2017"
"GB","MIN","MIN","GB","north","","MIN_GB_2017"
"CAR","TB","CAR","TB","east","east","TB_CAR_2017"
"CHI","CLI","CHI","CLV","north","south","CLI_CHI_2017"
"CIN","DET","DET","CIN","south","north","DET_CIN_2017"
"KC","MIA","KC","MIA","west","east","MIA_KC_2017"
"NE","BUF","BUF","NE","north","south","BUF_NE_2017"
"NO","ATL","NO","ATL","north","north","ATL_NO_2017"
"NYJ","LAC","NYJ","LAC","east","east","LAC_NYJ_2017"
"TEN","LA","TEN","LA","north","south","LA_TEN_2017"
"WAS","DEN","WAS","DEN","east","west","DEN_WAS_2017"
"SF","JAX","JAX","SF","north","south","JAX_SF_2017"
"ARZ","NYG","ARZ","NYG","north","south","NYG_ARZ_2017"
"DAL","SEA","SEA","DAL","south","north","SEA_DAL_2017"
"HST","PIT","HST","PIT","north","north","PIT_HST_2017"
"PHI","OAK","OAK","PHI","north","south","OAK_PHI_2017"
"ATL","CAR","CAR","ATL","east","east","CAR_ATL_2017"
"BLT","CIN","BLT","CIN","east","east","CIN_BLT_2017"
"DET","GB","GB","DET","east","east","GB_DET_2017"
"IND","HST","HST","IND","north","south","HST_IND_2017"
"MIA","BUF","BUF","MIA","east","","BUF_MIA_2017"
"MIN","CHI","MIN","CHI","west","","CHI_MIN_2017"
"NE","NYJ","NYJ","NE","north","south","NYJ_NE_2017"
"NYG","WAS","WAS","NYG","south","","WAS_NYG_2017"
"PHI","DAL","DAL","PHI","north","south","DAL_PHI_2017"
"PIT","CLI","CLV","PIT","south","north","CLI_PIT_2017"
"TB","NO","NO","TB","north","north","NO_TB_2017"
"TEN","JAX","TEN","JAX","north","south","JAX_TEN_2017"
"DEN","KC","DEN","KC","north","south","KC_DEN_2017"
"LAC","OAK","LAC","OAK","north","south","OAK_LAC_2017"
"LA","SF","LA","SF","east","","SF_LA_2017"
"SEA","ARZ","SEA","ARZ","south","north","ARZ_SEA_2017"
