"home_team","away_team","def_team_q1","def_team_q3","def_direction_q1","def_direction_q3","game_id"
"LA","LAC","LAC","LA","west","","LAC_LA_2018"
"ARZ","CHI","CHI","ARZ","north","north","CHI_ARZ_2018"
"SEA","DAL","SEA","DAL","south","south","DAL_SEA_2018"
"DET","NE","DET","NE","west","east","NE_DET_2018"
"TB","PIT","TB","PIT","south","south","PIT_TB_2018"
"LA","MIN","LA","MIN","east","","MIN_LA_2018"
"ATL","CIN","CIN","ATL","west","east","CIN_ATL_2018"
"CHI","TB","TB","CHI","south","north","TB_CHI_2018"
"DAL","DET","DAL","DET","south","south","DET_DAL_2018"
"GB","BUF","GB","BUF","south","","BUF_GB_2018"
"IND","HST","HST","IND","north","south","HST_IND_2018"
"JAX","NYJ","JAX","NYJ","","","NYJ_JAX_2018"
"NE","MIA","NE","MIA","north","north","MIA_NE_2018"
"TEN","PHI","PHI","TEN","south","south","PHI_TEN_2018"
"ARZ","SEA","ARZ","SEA","north","north","SEA_ARZ_2018"
"OAK","CLI","CLV","OAK","north","south","CLI_OAK_2018"
"LAC","SF","SF","LAC","south","north","SF_LAC_2018"
"NYG","NO","NYG","NO","north","north","NO_NYG_2018"
"PIT","BAL","PIT","BLT","north","north","BAL_PIT_2018"
"DEN","KC","KC","DEN","north","","KC_DEN_2018"
"NE","IND","IND","NE","south","north","IND_NE_2018"
"BUF","TEN","BUF","TEN","east","west","TEN_BUF_2018"
"CAR","NYG","CAR","NYG","east","west","NYG_CAR_2018"
"CIN","MIA","CIN","MIA","north","north","MIA_CIN_2018"
"CLI","BAL","CLV","BLT","west","east","BAL_CLI_2018"
"DET","GB","GB","DET","east","west","GB_DET_2018"
"KC","JAX","KC","JAX","west","east","JAX_KC_2018"
"NYJ","DEN","NYJ","DEN","south","north","DEN_NYJ_2018"
"PIT","ATL","ATL","PIT","north","south","ATL_PIT_2018"
"LAC","OAK","OAK","LAC","south","north","OAK_LAC_2018"
"PHI","MIN","PHI","MIN","north","south","MIN_PHI_2018"
"SF","ARZ","ARZ","SF","north","south","ARZ_SF_2018"
"SEA","LA","SEA","LA","north","south","LA_SEA_2018"
"HST","DAL","HST","DAL","south","north","DAL_HST_2018"
"NO","WAS","NO","WAS","north","south","WAS_NO_2018"
"NYG","PHI","PHI","NYG","south","north","PHI_NYG_2018"
"ATL","TB","ATL","TB","west","east","TB_ATL_2018"
"CIN","PIT","CIN","PIT","south","south","PIT_CIN_2018"
"CLI","LAC","LAC","CLV","west","west","LAC_CLI_2018"
"HST","BUF","HST","BUF","north","south","BUF_HST_2018"
"MIA","CHI","CHI","MIA","east","","CHI_MIA_2018"
"MIN","ARZ","MIN","ARZ","east","","ARZ_MIN_2018"
"NYJ","IND","NYJ","IND","north","south","IND_NYJ_2018"
"OAK","SEA","OAK","SEA","west","","SEA_OAK_2018"
"WAS","CAR","WAS","CAR","west","west","CAR_WAS_2018"
"DEN","LA","LA","DEN","south","","LA_DEN_2018"
"DAL","JAX","DAL","JAX","south","south","JAX_DAL_2018"
"TEN","BAL","BLT","TEN","north","north","BAL_TEN_2018"
"NE","KC","KC","NE","south","north","KC_NE_2018"
"GB","SF","GB","SF","north","","SF_GB_2018"
"ARZ","DEN","DEN","ARZ","north","","DEN_ARZ_2018"
"LAC","TEN","LAC","TEN","east","","TEN_LAC_2018"
"BLT","NO","BLT","NO","east","west","NO_BLT_2018"
"CHI","NE","CHI","NE","north","","NE_CHI_2018"
"IND","BUF","BUF","IND","south","south","BUF_IND_2018"
"JAX","HST","HST","JAX","south","south","HST_JAX_2018"
"KC","CIN","KC","CIN","east","west","CIN_KC_2018"
"MIA","DET","DET","MIA","east","east","DET_MIA_2018"
"NYJ","MIN","NYJ","MIN","north","north","MIN_NYJ_2018"
"PHI","CAR","CAR","PHI","south","north","CAR_PHI_2018"
"TB","CLI","TB","CLV","north","north","CLI_TB_2018"
"WAS","DAL","WAS","DAL","east","west","DAL_WAS_2018"
"SF","LA","SF","LA","north","north","LA_SF_2018"
"ATL","NYG","NYG","ATL","west","east","NYG_ATL_2018"
"HST","MIA","HST","MIA","south","south","MIA_HST_2018"
"JAX","PHI","JAX","PHI","east","","PHI_JAX_2018"
"CAR","BAL","CAR","BLT","east","west","BAL_CAR_2018"
"CHI","NYJ","CHI","NYJ","south","north","NYJ_CHI_2018"
"CIN","TB","TB","CIN","south","north","TB_CIN_2018"
"DET","SEA","DET","SEA","west","west","SEA_DET_2018"
"KC","DEN","KC","DEN","east","west","DEN_KC_2018"
"NYG","WAS","NYG","WAS","south","south","WAS_NYG_2018"
"PIT","CLI","PIT","CLV","north","north","CLI_PIT_2018"
"OAK","IND","OAK","IND","north","north","IND_OAK_2018"
"ARZ","SF","ARZ","SF","south","north","SF_ARZ_2018"
"LA","GB","LA","GB","east","","GB_LA_2018"
"MIN","NO","MIN","NO","west","","NO_MIN_2018"
"BUF","NE","BUF","NE","west","east","NE_BUF_2018"
"SF","OAK","SF","OAK","south","south","OAK_SF_2018"
"BLT","PIT","PIT","BLT","west","east","PIT_BLT_2018"
"BUF","CHI","BUF","CHI","east","east","CHI_BUF_2018"
"CAR","TB","CAR","TB","east","","TB_CAR_2018"
"CLI","KC","KC","CLV","east","","KC_CLI_2018"
"MIA","NYJ","NYJ","MIA","east","","NYJ_MIA_2018"
"MIN","DET","DET","MIN","west","","DET_MIN_2018"
"WAS","ATL","ATL","WAS","west","east","ATL_WAS_2018"
"DEN","HST","DEN","HST","north","","HST_DEN_2018"
"SEA","LAC","LAC","SEA","north","south","LAC_SEA_2018"
"NO","LA","LA","NO","north","south","LA_NO_2018"
"NE","GB","GB","NE","north","south","GB_NE_2018"
"DAL","TEN","TEN","DAL","south","north","TEN_DAL_2018"
"PIT","CAR","PIT","CAR","south","south","CAR_PIT_2018"
"CHI","DET","DET","CHI","south","","DET_CHI_2018"
"CIN","NO","CIN","NO","south","south","NO_CIN_2018"
"CLI","ATL","ATL","CLV","west","west","ATL_CLI_2018"
"GB","MIA","GB","MIA","north","","MIA_GB_2018"
"IND","JAX","JAX","IND","south","north","JAX_IND_2018"
"KC","ARZ","ARZ","KC","east","west","ARZ_KC_2018"
"NYJ","BUF","NYJ","BUF","south","south","BUF_NYJ_2018"
"TB","WAS","WAS","TB","south","north","WAS_TB_2018"
"TEN","NE","NE","TEN","south","north","NE_TEN_2018"
"OAK","LAC","LAC","OAK","south","","LAC_OAK_2018"
"LA","SEA","LA","SEA","east","","SEA_LA_2018"
"PHI","DAL","DAL","PHI","south","north","DAL_PHI_2018"
"SF","NYG","SF","NYG","south","south","NYG_SF_2018"
"SEA","GB","GB","SEA","north","south","GB_SEA_2018"
"ATL","DAL","DAL","ATL","west","east","DAL_ATL_2018"
"BLT","CIN","BLT","CIN","west","west","CIN_BLT_2018"
"CHI","MIN","CHI","MIN","south","","MIN_CHI_2018"
"DET","CAR","DET","CAR","west","west","CAR_DET_2018"
"IND","TEN","IND","TEN","south","north","TEN_IND_2018"
"NYG","TB","TB","NYG","north","north","TB_NYG_2018"
"WAS","HST","HST","WAS","west","east","HST_WAS_2018"
"ARZ","OAK","OAK","ARZ","north","south","OAK_ARZ_2018"
"LAC","DEN","LAC","DEN","","north","DEN_LAC_2018"
"NO","PHI","NO","PHI","south","north","PHI_NO_2018"
"JAX","PIT","PIT","JAX","north","","PIT_JAX_2018"
"LA","KC","KC","LA","west","","KC_LA_2018"
"DET","CHI","CHI","DET","east","west","CHI_DET_2018"
"DAL","WAS","WAS","DAL","north","south","WAS_DAL_2018"
"NO","ATL","ATL","NO","north","south","ATL_NO_2018"
"BLT","OAK","BLT","OAK","east","","OAK_BLT_2018"
"BUF","JAX","JAX","BUF","west","west","JAX_BUF_2018"
"CAR","SEA","CAR","SEA","east","","SEA_CAR_2018"
"CIN","CLI","CIN","CLV","south","south","CLI_CIN_2018"
"IND","MIA","IND","MIA","north","north","MIA_IND_2018"
"NYJ","NE","NE","NYJ","south","north","NE_NYJ_2018"
"PHI","NYG","PHI","NYG","north","south","NYG_PHI_2018"
"TB","SF","SF","TB","south","north","SF_TB_2018"
"LAC","ARZ","LAC","ARZ","north","south","ARZ_LAC_2018"
"DEN","PIT","PIT","DEN","south","","PIT_DEN_2018"
"MIN","GB","GB","MIN","east","","GB_MIN_2018"
"HST","TEN","HST","TEN","north","south","TEN_HST_2018"
"DAL","NO","NO","DAL","north","north","NO_DAL_2018"
"ATL","BAL","BLT","ATL","west","west","BAL_ATL_2018"
"CIN","DEN","CIN","DEN","south","north","DEN_CIN_2018"
"DET","LA","DET","LA","west","east","LA_DET_2018"
"GB","ARZ","ARZ","GB","south","","ARZ_GB_2018"
"HST","CLI","CLV","HST","north","north","CLI_HST_2018"
"JAX","IND","IND","JAX","south","","IND_JAX_2018"
"MIA","BUF","BUF","MIA","east","","BUF_MIA_2018"
"NYG","CHI","NYG","CHI","south","south","CHI_NYG_2018"
"PIT","LAC","PIT","LAC","north","north","LAC_PIT_2018"
"TB","CAR","CAR","TB","north","south","CAR_TB_2018"
"OAK","KC","OAK","KC","south","north","KC_OAK_2018"
"TEN","NYJ","NYJ","TEN","north","south","NYJ_TEN_2018"
"NE","MIN","NE","MIN","north","north","MIN_NE_2018"
"SEA","SF","SEA","SF","north","south","SF_SEA_2018"
"PHI","WAS","WAS","PHI","north","north","WAS_PHI_2018"
"TEN","JAX","JAX","TEN","north","north","JAX_TEN_2018"
"BUF","NYJ","NYJ","BUF","west","","NYJ_BUF_2018"
"CHI","LA","LA","CHI","south","","LA_CHI_2018"
"CLI","CAR","CLV","CAR","east","west","CAR_CLI_2018"
"GB","ATL","GB","ATL","north","","ATL_GB_2018"
"HST","IND","HST","IND","north","north","IND_HST_2018"
"KC","BAL","BLT","KC","east","west","BAL_KC_2018"
"MIA","NE","MIA","NE","west","","NE_MIA_2018"
"TB","NO","NO","TB","south","north","NO_TB_2018"
"WAS","NYG","NYG","WAS","west","west","NYG_WAS_2018"
"LAC","CIN","CIN","LAC","north","south","CIN_LAC_2018"
"SF","DEN","DEN","SF","north","south","DEN_SF_2018"
"ARZ","DET","ARZ","DET","south","north","DET_ARZ_2018"
"DAL","PHI","PHI","DAL","south","south","PHI_DAL_2018"
"OAK","PIT","PIT","OAK","south","north","PIT_OAK_2018"
"SEA","MIN","SEA","MIN","south","south","MIN_SEA_2018"
"KC","LAC","KC","LAC","west","east","LAC_KC_2018"
"NYJ","HST","HST","NYJ","south","north","HST_NYJ_2018"
"DEN","CLI","CLV","DEN","south","","CLI_DEN_2018"
"ATL","ARZ","ARZ","ATL","east","east","ARZ_ATL_2018"
"BLT","TB","BLT","TB","west","west","TB_BLT_2018"
"BUF","DET","DET","BUF","west","west","DET_BUF_2018"
"CHI","GB","GB","CHI","south","","GB_CHI_2018"
"CIN","OAK","CIN","OAK","north","south","OAK_CIN_2018"
"IND","DAL","IND","DAL","south","south","DAL_IND_2018"
"JAX","WAS","WAS","JAX","north","","WAS_JAX_2018"
"MIN","MIA","MIA","MIN","west","","MIA_MIN_2018"
"NYG","TEN","NYG","TEN","south","north","TEN_NYG_2018"
"SF","SEA","SEA","SF","north","south","SEA_SF_2018"
"PIT","NE","NE","PIT","north","north","NE_PIT_2018"
"LA","PHI","PHI","LA","west","","PHI_LA_2018"
"CAR","NO","NO","CAR","east","west","NO_CAR_2018"
"IND","NYG","NYG","IND","north","south","NYG_IND_2018"
"LAC","BAL","BLT","LAC","north","","BAL_LAC_2018"
"MIA","JAX","JAX","MIA","west","","JAX_MIA_2018"
"TEN","WAS","TEN","WAS","south","north","WAS_TEN_2018"
"CAR","ATL","ATL","CAR","west","east","ATL_CAR_2018"
"CLI","CIN","CIN","CLV","east","west","CIN_CLI_2018"
"DAL","TB","DAL","TB","south","north","TB_DAL_2018"
"DET","MIN","MIN","DET","west","west","MIN_DET_2018"
"NE","BUF","NE","BUF","north","north","BUF_NE_2018"
"NYJ","GB","GB","NYJ","south","north","GB_NYJ_2018"
"PHI","HST","PHI","HST","north","south","HST_PHI_2018"
"ARZ","LA","ARZ","LA","north","north","LA_ARZ_2018"
"SF","CHI","SF","CHI","south","","CHI_SF_2018"
"NO","PIT","NO","PIT","north","north","PIT_NO_2018"
"SEA","KC","SEA","KC","south","south","KC_SEA_2018"
"OAK","DEN","OAK","DEN","south","north","DEN_OAK_2018"
"BLT","CLI","BLT","CLV","west","west","CLI_BLT_2018"
"BUF","MIA","MIA","BUF","east","east","MIA_BUF_2018"
"GB","DET","GB","DET","north","","DET_GB_2018"
"HST","JAX","JAX","HST","north","south","JAX_HST_2018"
"KC","OAK","OAK","KC","east","west","OAK_KC_2018"
"MIN","CHI","CHI","MIN","east","","CHI_MIN_2018"
"NE","NYJ","NYJ","NE","north","south","NYJ_NE_2018"
"NO","CAR","NO","CAR","north","north","CAR_NO_2018"
"NYG","DAL","DAL","NYG","south","south","DAL_NYG_2018"
"PIT","CIN","CIN","PIT","south","south","CIN_PIT_2018"
"TB","ATL","ATL","TB","north","south","ATL_TB_2018"
"TEN","IND","IND","TEN","north","north","IND_TEN_2018"
"WAS","PHI","PHI","WAS","west","east","PHI_WAS_2018"
"DEN","LAC","DEN","LAC","north","","LAC_DEN_2018"
"LA","SF","LA","SF","east","","SF_LA_2018"
"SEA","ARZ","SEA","ARZ","south","north","ARZ_SEA_2018"
